"# Reference points along X2 pathway, 
#
3775,bay,75500,596523.8227,4211366.053
3776,bay,75520,596543.2068,4211370.978
3777,bay,75540,596562.4616,4211376.387
3778,bay,75560,596581.5559,4211382.336
3779,bay,75580,596600.5011,4211388.744
3780,bay,75600,596619.31,4211395.539
3781,bay,75620,596638.0036,4211402.646
3782,bay,75640,596656.5926,4211410.024
3783,bay,75660,596675.1005,4211417.604
3784,bay,75680,596693.52,4211425.396
3785,bay,75700,596711.9116,4211433.254
3786,bay,75720,596730.2857,4211441.153
3787,bay,75740,596748.6598,4211449.052
3788,bay,75760,596767.0339,4211456.951
3789,bay,75780,596785.4723,4211464.698
3790,bay,75800,596803.9808,4211472.276
3791,bay,75820,596822.5868,4211479.611
3792,bay,75840,596841.2937,4211486.683
3793,bay,75860,596860.1255,4211493.415
3794,bay,75880,596879.0974,4211499.741
3795,bay,75900,596898.2194,4211505.597
3796,bay,75920,596917.509,4211510.875
3797,bay,75940,596936.9343,4211515.629
3798,bay,75960,596956.4638,4211519.937
3799,bay,75980,596976.0664,4211523.901
3800,bay,76000,596995.7253,4211527.578
3801,bay,76020,597015.4249,4211531.03
3802,bay,76040,597035.1331,4211534.434
3803,bay,76060,597054.8413,4211537.838
3804,bay,76080,597074.5388,4211541.303
3805,bay,76100,597094.2136,4211544.893
3806,bay,76120,597113.8437,4211548.722
3807,bay,76140,597133.3986,4211552.916
3808,bay,76160,597152.8532,4211557.548
3809,bay,76180,597172.2139,4211562.559
3810,bay,76200,597191.3847,4211568.253
3811,bay,76220,597210.3451,4211574.612
3812,bay,76240,597229.0399,4211581.712
3813,bay,76260,597247.5002,4211589.405
3814,sac,76280,597265.7927,4211597.49
3815,sac,76300,597283.9122,4211605.956
3816,sac,76320,597301.8922,4211614.715
3817,sac,76340,597319.818,4211623.583
3818,sac,76360,597337.6546,4211632.63
3819,sac,76380,597355.4912,4211641.677
3820,sac,76400,597373.2387,4211650.898
3821,sac,76420,597390.9006,4211660.281
3822,sac,76440,597408.4797,4211669.819
3823,sac,76460,597425.9282,4211679.594
3824,sac,76480,597443.3028,4211689.498
3825,sac,76500,597460.6212,4211699.502
3826,sac,76520,597477.8249,4211709.702
3827,sac,76540,597494.9914,4211719.963
3828,sac,76560,597512.0936,4211730.332
3829,sac,76580,597529.1491,4211740.778
3830,sac,76600,597546.1704,4211751.279
3831,sac,76620,597563.1578,4211761.835
3832,sac,76640,597580.1237,4211772.425
3833,sac,76660,597597.0896,4211783.016
3834,sac,76680,597614.0018,4211793.692
3835,sac,76700,597630.9135,4211804.368
3836,sac,76720,597647.8251,4211815.045
3837,sac,76740,597664.6405,4211825.873
3838,sac,76760,597681.4302,4211836.741
3839,sac,76780,597698.2029,4211847.634
3840,sac,76800,597714.8721,4211858.686
3841,sac,76820,597731.4567,4211869.864
3842,sac,76840,597747.9579,4211881.164
3843,sac,76860,597764.3653,4211892.601
3844,sac,76880,597780.6562,4211904.202
3845,sac,76900,597796.8744,4211915.905
3846,sac,76920,597813.0926,4211927.609
3847,sac,76940,597829.1835,4211939.486
3848,sac,76960,597845.1892,4211951.478
3849,sac,76980,597861.1062,4211963.588
3850,sac,77000,597876.9256,4211975.825
3851,sac,77020,597892.6383,4211988.198
3852,sac,77040,597908.2351,4212000.718
3853,sac,77060,597923.7044,4212013.395
3854,sac,77080,597939.0384,4212026.235
3855,sac,77100,597954.3708,4212039.077
3856,sac,77120,597969.5618,4212052.085
3857,sac,77140,597984.7341,4212065.116
3858,sac,77160,597999.7128,4212078.369
3859,sac,77180,598014.6371,4212091.682
3860,sac,77200,598029.3867,4212105.19
3861,sac,77220,598043.9869,4212118.857
3862,sac,77240,598058.4769,4212132.643
3863,sac,77260,598072.6798,4212146.724
3864,sac,77280,598086.7302,4212160.955
3865,sac,77300,598100.6048,4212175.36
3866,sac,77320,598114.1297,4212190.093
3867,sac,77340,598127.4049,4212205.049
3868,sac,77360,598140.1821,4212220.433
3869,sac,77380,598152.4832,4212236.201
3870,sac,77400,598164.3656,4212252.286
3871,sac,77420,598175.9026,4212268.622
3872,sac,77440,598187.1502,4212285.159
3873,sac,77460,598198.1931,4212301.833
3874,sac,77480,598209.0915,4212318.603
3875,sac,77500,598219.9075,4212335.426
3876,sac,77520,598230.7234,4212352.249
3877,sac,77540,598241.5394,4212369.072
3878,sac,77560,598252.5073,4212385.796
3879,sac,77580,598263.6687,4212402.392
3880,sac,77600,598275.1078,4212418.797
3881,sac,77620,598286.8627,4212434.977
3882,sac,77640,598299.0018,4212450.871
3883,sac,77660,598311.5815,4212466.418
3884,sac,77680,598324.581,4212481.617
3885,sac,77700,598337.7152,4212496.698
3886,sac,77720,598351.0218,4212511.629
3887,sac,77740,598364.542,4212526.366
3888,sac,77760,598378.1493,4212541.023
3889,sac,77780,598391.9631,4212555.486
3890,sac,77800,598405.8663,4212569.863
3891,sac,77820,598419.8961,4212584.116
3892,sac,77840,598434.0422,4212598.254
3893,sac,77860,598448.2618,4212612.318
3894,sac,77880,598462.5952,4212626.266
3895,sac,77900,598476.9777,4212640.164
3896,sac,77920,598491.4448,4212653.973
3897,sac,77940,598505.9602,4212667.732
3898,sac,77960,598520.5294,4212681.433
3899,sac,77980,598535.2114,4212695.014
3900,sac,78000,598549.8934,4212708.595
3901,sac,78020,598564.7687,4212721.963
3902,sac,78040,598579.6646,4212735.309
3903,sac,78060,598594.6429,4212748.561
3904,sac,78080,598609.7369,4212761.683
3905,sac,78100,598624.831,4212774.804
3906,sac,78120,598640.0802,4212787.744
3907,sac,78140,598655.3568,4212800.653
3908,sac,78160,598670.6701,4212813.517
3909,sac,78180,598686.1355,4212826.199
3910,sac,78200,598701.601,4212838.88
3911,sac,78220,598717.2381,4212851.349
3912,sac,78240,598732.8879,4212863.802
3913,sac,78260,598748.6127,4212876.16
3914,sac,78280,598764.4138,4212888.421
3915,sac,78300,598780.215,4212900.681
3916,sac,78320,598796.1097,4212912.82
3917,sac,78340,598812.0244,4212924.933
3918,sac,78360,598827.9391,4212937.046
3919,sac,78380,598843.902,4212949.095
3920,sac,78400,598859.8934,4212961.107
3921,sac,78420,598875.8848,4212973.118
3922,sac,78440,598891.8762,4212985.13
3923,sac,78460,598907.88,4212997.124
3924,sac,78480,598923.9761,4213008.995
3925,sac,78500,598940.1032,4213020.824
3926,sac,78520,598956.2913,4213032.569
3927,sac,78540,598972.5542,4213044.21
3928,sac,78560,598988.8632,4213055.786
3929,sac,78580,599005.278,4213067.212
3930,sac,78600,599021.7724,4213078.522
3931,sac,78620,599038.3408,4213089.724
3932,sac,78640,599055.0233,4213100.755
3933,sac,78660,599071.7785,4213111.676
3934,sac,78680,599088.5538,4213122.566
3935,sac,78700,599105.3291,4213133.456
3936,sac,78720,599122.194,4213144.206
3937,sac,78740,599139.1599,4213154.796
3938,sac,78760,599156.252,4213165.181
3939,sac,78780,599173.493,4213175.317
3940,sac,78800,599190.9162,4213185.136
3941,sac,78820,599208.5554,4213194.561
3942,sac,78840,599226.3411,4213203.708
3943,sac,78860,599244.3202,4213212.469
3944,sac,78880,599262.4299,4213220.955
3945,sac,78900,599280.6546,4213229.19
3946,sac,78920,599298.9816,4213237.197
3947,sac,78940,599317.4376,4213244.902
3948,sac,78960,599335.982,4213252.391
3949,sac,78980,599354.5921,4213259.716
3950,sac,79000,599373.2851,4213266.827
3951,sac,79020,599392.049,4213273.748
3952,sac,79040,599410.8509,4213280.566
3953,sac,79060,599429.7367,4213287.148
3954,sac,79080,599448.6627,4213293.612
3955,sac,79100,599467.6565,4213299.876
3956,sac,79120,599486.7219,4213305.916
3957,sac,79140,599505.8238,4213311.842
3958,sac,79160,599525.0322,4213317.413
3959,sac,79180,599544.2799,4213322.843
3960,sac,79200,599563.594,4213328.036
3961,sac,79220,599582.9874,4213332.921
3962,sac,79240,599602.4251,4213337.627
3963,sac,79260,599621.9392,4213342.009
3964,sac,79280,599641.5175,4213346.089
3965,sac,79300,599661.1383,4213349.962
3966,sac,79320,599680.8376,4213353.414
3967,sac,79340,599700.5911,4213356.542
3968,sac,79360,599720.3873,4213359.389
3969,sac,79380,599740.2258,4213361.924
3970,sac,79400,599760.0682,4213364.43
3971,sac,79420,599779.9403,4213366.688
3972,sac,79440,599799.8124,4213368.946
3973,sac,79460,599819.691,4213371.145
3974,sac,79480,599839.5926,4213373.122
3975,sac,79500,599859.5198,4213374.823
3976,sac,79520,599879.4663,4213376.283
3977,sac,79540,599899.4279,4213377.52
3978,sac,79560,599919.4004,4213378.567
3979,sac,79580,599939.3798,4213379.472
3980,sac,79600,599959.3641,4213380.26
3981,sac,79620,599979.352,4213380.958
3982,sac,79640,599999.3398,4213381.655
3983,sac,79660,600019.3276,4213382.352
3984,sac,79680,600039.3155,4213383.049
3985,sac,79700,600059.3007,4213383.815
3986,sac,79720,600079.283,4213384.656
3987,sac,79740,600099.2616,4213385.576
3988,sac,79760,600119.2311,4213386.676
3989,sac,79780,600139.1893,4213387.966
3990,sac,79800,600159.1316,4213389.482
3991,sac,79820,600179.0538,4213391.244
3992,sac,79840,600198.962,4213393.158
3993,sac,79860,600218.8688,4213395.085
3994,sac,79880,600238.7629,4213397.141
3995,sac,79900,600258.6498,4213399.262
3996,sac,79920,600278.5239,4213401.503
3997,sac,79940,600298.3777,4213403.916
3998,sac,79960,600318.2143,4213406.463
3999,sac,79980,600338.0251,4213409.208
4000,sac,80000,600357.8097,4213412.131
4001,sac,80020,600377.5762,4213415.179
4002,sac,80040,600397.3061,4213418.452
4003,sac,80060,600417.0278,4213421.778
4004,sac,80080,600436.7071,4213425.344
4005,sac,80100,600456.3847,4213428.921
4006,sac,80120,600476.0212,4213432.716
4007,sac,80140,600495.6578,4213436.512
4008,sac,80160,600515.2587,4213440.488
4009,sac,80180,600534.8589,4213444.466
4010,sac,80200,600554.4358,4213448.558
4011,sac,80220,600574.0062,4213452.681
4012,sac,80240,600593.5695,4213456.837
4013,sac,80260,600613.1195,4213461.056
4014,sac,80280,600632.6694,4213465.275
4015,sac,80300,600652.2194,4213469.494
4016,sac,80320,600671.7508,4213473.798
4017,sac,80340,600691.2823,4213478.101
4018,sac,80360,600710.7864,4213482.527
4019,sac,80380,600730.2889,4213486.961
4020,sac,80400,600749.7649,4213491.509
4021,sac,80420,600769.2375,4213496.071
4022,sac,80440,600788.6846,4213500.741
4023,sac,80460,600808.1265,4213505.433
4024,sac,80480,600827.544,4213510.224
4025,sac,80500,600846.9543,4213515.045
4026,sac,80520,600866.3415,4213519.957
4027,sac,80540,600885.7195,4213524.907
4028,sac,80560,600905.0756,4213529.94
4029,sac,80580,600924.4203,4213535.018
4030,sac,80600,600943.7447,4213540.172
4031,sac,80620,600963.0553,4213545.377
4032,sac,80640,600981.9481,4213551.825
4033,sac,80660,601000.8131,4213558.459
4034,sac,80680,601020.0004,4213564.097
4035,sac,80700,601039.3912,4213568.988
4036,sac,80720,601058.9232,4213573.285
4037,sac,80740,601078.5683,4213577.032
4038,sac,80760,601098.2891,4213580.359
4039,sac,80780,601118.067,4213583.329
4040,sac,80800,601137.8959,4213585.937
4041,sac,80820,601157.7636,4213588.228
4042,sac,80840,601177.6565,4213590.296
4043,sac,80860,601197.5708,4213592.134
4044,sac,80880,601217.5012,4213593.802
4045,sac,80900,601237.4501,4213595.221
4046,sac,80920,601257.407,4213596.533
4047,sac,80940,601277.377,4213597.619
4048,sac,80960,601297.3522,4213598.614
4049,sac,80980,601317.3349,4213599.433
4050,sac,81000,601337.3223,4213600.143
4051,sac,81020,601357.3128,4213600.748
4052,sac,81040,601377.3077,4213601.2
4053,sac,81060,601397.3029,4213601.632
4054,sac,81080,601417.3017,4213601.849
4055,sac,81100,601437.3006,4213602.066
4056,sac,81120,601457.3002,4213602.142
4057,sac,81140,601477.3002,4213602.145
4058,sac,81160,601497.3,4213602.124
4059,sac,81180,601517.2991,4213601.929
4060,sac,81200,601537.2981,4213601.734
4061,sac,81220,601557.296,4213601.453
4062,sac,81240,601577.2923,4213601.073
4063,sac,81260,601597.2887,4213600.693
4064,sac,81280,601617.2825,4213600.203
4065,sac,81300,601637.2749,4213599.649
4066,sac,81320,601657.2672,4213599.096
4067,sac,81340,601677.256,4213598.429
4068,sac,81360,601697.2432,4213597.714
4069,sac,81380,601717.2304,4213596.999
4070,sac,81400,601737.2137,4213596.185
4071,sac,81420,601757.1949,4213595.319
4072,sac,81440,601777.1762,4213594.453
4073,sac,81460,601797.154,4213593.513
4074,sac,81480,601817.1285,4213592.505
4075,sac,81500,601837.1031,4213591.496
4076,sac,81520,601857.0756,4213590.45
4077,sac,81540,601877.0429,4213589.307
4078,sac,81560,601897.0103,4213588.164
4079,sac,81580,601916.9776,4213587.022
4080,sac,81600,601936.9375,4213585.756
4081,sac,81620,601956.897,4213584.485
4082,sac,81640,601976.8566,4213583.214
4083,sac,81660,601996.8116,4213581.874
4084,sac,81680,602016.763,4213580.481
4085,sac,81700,602036.7144,4213579.088
4086,sac,81720,602056.665,4213577.683
4087,sac,81740,602076.6077,4213576.17
4088,sac,81760,602096.5504,4213574.658
4089,sac,81780,602116.4932,4213573.145
4090,sac,81800,602136.4311,4213571.572
4091,sac,81820,602156.3646,4213569.942
4092,sac,81840,602176.2981,4213568.312
4093,sac,81860,602196.2316,4213566.683
4094,sac,81880,602216.1563,4213564.949
4095,sac,81900,602236.08,4213563.204
4096,sac,81920,602256.0037,4213561.459
4097,sac,81940,602275.9247,4213559.684
4098,sac,81960,602295.838,4213557.823
4099,sac,81980,602315.7513,4213555.963
4100,sac,82000,602335.6645,4213554.102
4101,sac,82020,602355.5706,4213552.167
4102,sac,82040,602375.4725,4213550.189
4103,sac,82060,602395.3744,4213548.21
4104,sac,82080,602415.2758,4213546.227
4105,sac,82100,602435.1651,4213544.125
4106,sac,82120,602455.0544,4213542.024
4107,sac,82140,602474.9437,4213539.922
4108,sac,82160,602494.825,4213537.748
4109,sac,82180,602514.6998,4213535.513
4110,sac,82200,602534.5746,4213533.279
4111,sac,82220,602554.4455,4213531.011
4112,sac,82240,602574.3028,4213528.627
4113,sac,82260,602594.1601,4213526.242
4114,sac,82280,602614.0135,4213523.826
4115,sac,82300,602633.8422,4213521.214
4116,sac,82320,602653.6708,4213518.601
4117,sac,82340,602673.4671,4213515.755
4118,sac,82360,602693.2575,4213512.868
4119,sac,82380,602713.0273,4213509.845
4120,sac,82400,602732.7775,4213506.694
4121,sac,82420,602752.5225,4213503.511
4122,sac,82440,602772.2311,4213500.11
4123,sac,82460,602791.9398,4213496.708
4124,sac,82480,602811.6195,4213493.145
4125,sac,82500,602831.2858,4213489.507
4126,sac,82520,602850.9447,4213485.83
4127,sac,82540,602870.5683,4213481.968
4128,sac,82560,602890.1919,4213478.106
4129,sac,82580,602909.7908,4213474.122
4130,sac,82600,602929.3722,4213470.052
4131,sac,82620,602948.9536,4213465.981
4132,sac,82640,602968.4976,4213461.735
4133,sac,82660,602988.0378,4213457.471
4134,sac,82680,603007.5738,4213453.189
4135,sac,82700,603027.0784,4213448.765
4136,sac,82720,603046.5831,4213444.341
4137,sac,82740,603066.0639,4213439.814
4138,sac,82760,603085.5386,4213435.261
4139,sac,82780,603105.0032,4213430.664
4140,sac,82800,603124.45,4213425.993
4141,sac,82820,603143.8968,4213421.321
4142,sac,82840,603163.3234,4213416.567
4143,sac,82860,603182.7448,4213411.791
4144,sac,82880,603202.1648,4213407.009
4145,sac,82900,603221.5583,4213402.121
4146,sac,82920,603240.9518,4213397.233
4147,sac,82940,603260.3453,4213392.346
4148,sac,82960,603279.7388,4213387.458
4149,sac,82980,603299.1323,4213382.57
4150,sac,83000,603318.5073,4213377.609
4151,sac,83020,603337.8817,4213372.646
4152,sac,83040,603357.2562,4213367.683
4153,sac,83060,603376.6306,4213362.72
4154,sac,83080,603396.0051,4213357.757
4155,sac,83100,603415.3795,4213352.794
4156,sac,83120,603434.754,4213347.831
4157,sac,83140,603454.1284,4213342.868
4158,sac,83160,603473.5028,4213337.905
4159,sac,83180,603492.8773,4213332.942
4160,sac,83200,603512.2517,4213327.979
4161,sac,83220,603531.6262,4213323.016
4162,sac,83240,603551.0175,4213318.12
4163,sac,83260,603570.4153,4213313.249
4164,sac,83280,603589.8132,4213308.379
4165,sac,83300,603609.2212,4213303.549
4166,sac,83320,603628.6427,4213298.773
4167,sac,83340,603648.0642,4213293.998
4168,sac,83360,603667.4992,4213289.278
4169,sac,83380,603686.9502,4213284.624
4170,sac,83400,603706.4012,4213279.97
4171,sac,83420,603725.8641,4213275.367
4172,sac,83440,603745.35,4213270.861
4173,sac,83460,603764.8359,4213266.356
4174,sac,83480,603784.3375,4213261.919
4175,sac,83500,603803.8611,4213257.58
4176,sac,83520,603823.3848,4213253.241
4177,sac,83540,603842.9334,4213249.018
4178,sac,83560,603862.4969,4213244.862
4179,sac,83580,603882.0603,4213240.706
4180,sac,83600,603901.6644,4213236.746
4181,sac,83620,603921.2703,4213232.795
4182,sac,83640,603940.8857,4213228.893
4183,sac,83660,603960.5361,4213225.17
4184,sac,83680,603980.1865,4213221.447
4185,sac,83700,603999.8618,4213217.86
4186,sac,83720,604019.5567,4213214.38
4187,sac,83740,604039.2516,4213210.9
4188,sac,83760,604058.9897,4213207.674
4189,sac,83780,604078.7284,4213204.451
4190,sac,83800,604098.4874,4213201.359
4191,sac,83820,604118.2685,4213198.408
4192,sac,83840,604138.0507,4213195.464
4193,sac,83860,604157.8723,4213192.799
4194,sac,83880,604177.6939,4213190.134
4195,sac,83900,604197.5391,4213187.655
4196,sac,83920,604217.3984,4213185.287
4197,sac,83940,604237.2672,4213183.004
4198,sac,83960,604257.1611,4213180.946
4199,sac,83980,604277.055,4213178.888
4200,sac,84000,604296.9554,4213176.895
4201,sac,84020,604316.8561,4213174.905
4202,sac,84040,604336.7563,4213172.909
4203,sac,84060,604356.646,4213170.812
4204,sac,84080,604376.5357,4213168.715
4205,sac,84100,604396.4255,4213166.617
4206,sac,84120,604416.3152,4213164.52
4207,sac,84140,604436.2049,4213162.423
4208,sac,84160,604456.0946,4213160.325
4209,sac,84180,604475.992,4213158.303
4210,sac,84200,604495.8951,4213156.336
4211,sac,84220,604515.7981,4213154.369
4212,sac,84240,604535.7144,4213152.543
4213,sac,84260,604555.6353,4213150.766
4214,sac,84280,604575.5679,4213149.125
4215,sac,84300,604595.5089,4213147.593
4216,sac,84320,604615.4571,4213146.156
4217,sac,84340,604635.4179,4213144.905
4218,sac,84360,604655.3878,4213143.812
4219,sac,84380,604675.3633,4213142.826
4220,sac,84400,604695.3498,4213142.091
4221,sac,84420,604715.3414,4213141.53
4222,sac,84440,604735.3371,4213141.132
4223,sac,84460,604755.3368,4213141.014
4224,sac,84480,604775.3358,4213141.132
4225,sac,84500,604795.3324,4213141.463
4226,sac,84520,604815.3242,4213142.037
4227,sac,84540,604835.3023,4213142.971
4228,sac,84560,604855.2656,4213144.167
4229,sac,84580,604875.2124,4213145.617
4230,sac,84600,604895.1403,4213147.311
4231,sac,84620,604915.0482,4213149.227
4232,sac,84640,604934.9335,4213151.365
4233,sac,84660,604954.7982,4213153.684
4234,sac,84680,604974.6416,4213156.18
4235,sac,84700,604994.463,4213158.846
4236,sac,84720,605014.2545,4213161.726
4237,sac,84740,605034.0191,4213164.784
4238,sac,84760,605053.7591,4213167.997
4239,sac,84780,605073.4743,4213171.359
4240,sac,84800,605093.1573,4213174.906
4241,sac,84820,605112.8082,4213178.625
4242,sac,84840,605132.4329,4213182.48
4243,sac,84860,605152.0315,4213186.467
4244,sac,84880,605171.592,4213190.636
4245,sac,84900,605191.1213,4213194.949
4246,sac,84920,605210.624,4213199.38
4247,sac,84940,605230.0966,4213203.943
4248,sac,84960,605249.5275,4213208.68
4249,sac,84980,605268.9315,4213213.525
4250,sac,85000,605288.3087,4213218.477
4251,sac,85020,605307.6258,4213223.658
4252,sac,85040,605326.8761,4213229.081
4253,sac,85060,605346.0587,4213234.74
4254,sac,85080,605365.1588,4213240.669
4255,sac,85100,605384.2051,4213246.771
4256,sac,85120,605403.1774,4213253.097
4257,sac,85140,605422.0937,4213259.591
4258,sac,85160,605440.9244,4213266.327
4259,sac,85180,605459.7096,4213273.191
4260,sac,85200,605478.4053,4213280.293
4261,sac,85220,605497.0602,4213287.504
4262,sac,85240,605515.6304,4213294.928
4263,sac,85260,605534.1571,4213302.462
4264,sac,85280,605552.6134,4213310.165
4265,sac,85300,605571.0158,4213317.998
4266,sac,85320,605589.3744,4213325.932
4267,sac,85340,605607.6647,4213334.023
4268,sac,85360,605625.917,4213342.198
4269,sac,85380,605644.1079,4213350.51
4270,sac,85400,605662.2729,4213358.878
4271,sac,85420,605680.3717,4213367.389
4272,sac,85440,605698.4653,4213375.911
4273,sac,85460,605716.481,4213384.596
4274,sac,85480,605734.4967,4213393.281
4275,sac,85500,605752.469,4213402.056
4276,sac,85520,605770.4211,4213410.872
4277,sac,85540,605788.3383,4213419.759
4278,sac,85560,605806.2444,4213428.668
4279,sac,85580,605824.1207,4213437.636
4280,sac,85600,605841.9799,4213446.639
4281,sac,85620,605859.839,4213455.642
4282,sac,85640,605877.6981,4213464.645
4283,sac,85660,605895.5572,4213473.648
4284,sac,85680,605913.4163,4213482.651
4285,sac,85700,605931.2754,4213491.653
4286,sac,85720,605949.1346,4213500.656
4287,sac,85740,605966.9985,4213509.65
4288,sac,85760,605984.9029,4213518.562
4289,sac,85780,606002.8073,4213527.475
4290,sac,85800,606020.7116,4213536.387
4291,sac,85820,606038.6198,4213545.292
4292,sac,85840,606056.5328,4213554.187
4293,sac,85860,606074.3984,4213563.177
4294,sac,85880,606092.2435,4213572.208
4295,sac,85900,606110.0354,4213581.343
4296,sac,85920,606127.801,4213590.529
4297,sac,85940,606145.533,4213599.779
4298,sac,85960,606163.221,4213609.114
4299,sac,85980,606180.8921,4213618.48
4300,sac,86000,606198.5059,4213627.954
4301,sac,86020,606216.103,4213637.459
4302,sac,86040,606233.6588,4213647.04
4303,sac,86060,606251.1841,4213656.676
4304,sac,86080,606268.6827,4213666.361
4305,sac,86100,606286.1389,4213676.122
4306,sac,86120,606303.5811,4213685.908
4307,sac,86140,606320.9707,4213695.788
4308,sac,86160,606338.3474,4213705.69
4309,sac,86180,606355.6534,4213715.715
4310,sac,86200,606372.9593,4213725.74
4311,sac,86220,606390.2653,4213735.765
4312,sac,86240,606407.531,4213745.859
4313,sac,86260,606424.7333,4213756.061
4314,sac,86280,606441.9356,4213766.263
4315,sac,86300,606459.1379,4213776.465
4316,sac,86320,606476.2889,4213786.752
4317,sac,86340,606493.3933,4213797.118
4318,sac,86360,606510.4976,4213807.483
4319,sac,86380,606527.6019,4213817.849
4320,sac,86400,606544.6642,4213828.283
4321,sac,86420,606561.685,4213838.785
4322,sac,86440,606578.7058,4213849.287
4323,sac,86460,606595.7222,4213859.796
4324,sac,86480,606612.6731,4213870.41
4325,sac,86500,606629.624,4213881.025
4326,sac,86520,606646.5749,4213891.639
4327,sac,86540,606663.496,4213902.301
4328,sac,86560,606680.3828,4213913.017
4329,sac,86580,606697.2697,4213923.733
4330,sac,86600,606714.1565,4213934.449
4331,sac,86620,606731.0048,4213945.226
4332,sac,86640,606747.8345,4213956.032
4333,sac,86660,606764.6641,4213966.837
4334,sac,86680,606781.4937,4213977.643
4335,sac,86700,606798.2958,4213988.491
4336,sac,86720,606815.0806,4213999.367
4337,sac,86740,606831.8654,4214010.242
4338,sac,86760,606848.6483,4214021.12
4339,sac,86780,606865.3997,4214032.047
4340,sac,86800,606882.1511,4214042.973
4341,sac,86820,606898.9025,4214053.9
4342,sac,86840,606915.6508,4214064.831
4343,sac,86860,606932.3712,4214075.805
4344,sac,86880,606949.0915,4214086.779
4345,sac,86900,606965.8118,4214097.753
4346,sac,86920,606982.5322,4214108.727
4347,sac,86940,606999.2525,4214119.701
4348,sac,86960,607015.9729,4214130.676
4349,sac,86980,607032.6932,4214141.65
4350,sac,87000,607049.4135,4214152.624
4351,sac,87020,607066.1339,4214163.598
4352,sac,87040,607082.8542,4214174.572
4353,sac,87060,607099.5745,4214185.546
4354,sac,87080,607116.2949,4214196.52
4355,sac,87100,607133.0152,4214207.494
4356,sac,87120,607149.7527,4214218.442
4357,sac,87140,607166.491,4214229.389
4358,sac,87160,607183.2293,4214240.335
4359,sac,87180,607199.9675,4214251.282
4360,sac,87200,607216.7089,4214262.224
4361,sac,87220,607233.4851,4214273.113
4362,sac,87240,607250.2613,4214284.001
4363,sac,87260,607267.0375,4214294.889
4364,sac,87280,607283.8137,4214305.778
4365,sac,87300,607300.6038,4214316.645
4366,sac,87320,607317.4321,4214327.453
4367,sac,87340,607334.2604,4214338.26
4368,sac,87360,607351.0887,4214349.068
4369,sac,87380,607367.917,4214359.876
4370,sac,87400,607384.7567,4214370.666
4371,sac,87420,607401.5973,4214381.455
4372,sac,87440,607418.4378,4214392.243
4373,sac,87460,607435.2784,4214403.032
4374,sac,87480,607452.119,4214413.821
4375,sac,87500,607468.9596,4214424.609
4376,sac,87520,607485.8002,4214435.398
4377,sac,87540,607502.6408,4214446.187
4378,sac,87560,607519.4814,4214456.975
4379,sac,87580,607536.322,4214467.764
4380,sac,87600,607553.1626,4214478.552
4381,sac,87620,607569.9785,4214489.379
4382,sac,87640,607586.7892,4214500.215
4383,sac,87660,607603.5999,4214511.05
4384,sac,87680,607620.4106,4214521.885
4385,sac,87700,607637.2213,4214532.72
4386,sac,87720,607654.0172,4214543.578
4387,sac,87740,607670.8056,4214554.448
4388,sac,87760,607687.594,4214565.317
4389,sac,87780,607704.3824,4214576.187
4390,sac,87800,607721.1708,4214587.057
4391,sac,87820,607737.9424,4214597.952
4392,sac,87840,607754.7068,4214608.859
4393,sac,87860,607771.4711,4214619.766
4394,sac,87880,607788.2354,4214630.672
4395,sac,87900,607804.9998,4214641.579
4396,sac,87920,607821.7415,4214652.521
4397,sac,87940,607838.4801,4214663.467
4398,sac,87960,607855.2186,4214674.413
4399,sac,87980,607871.9572,4214685.359
4400,sac,88000,607888.6903,4214696.314
4401,sac,88020,607905.4015,4214707.302
4402,sac,88040,607922.1128,4214718.29
4403,sac,88060,607938.8241,4214729.278
4404,sac,88080,607955.5353,4214740.266
4405,sac,88100,607972.2279,4214751.282
4406,sac,88120,607988.9103,4214762.313
4407,sac,88140,608005.5927,4214773.345
4408,sac,88160,608022.2752,4214784.377
4409,sac,88180,608038.9515,4214795.417
4410,sac,88200,608055.6034,4214806.495
4411,sac,88220,608072.2554,4214817.573
4412,sac,88240,608088.9074,4214828.65
4413,sac,88260,608105.5594,4214839.728
4414,sac,88280,608122.1852,4214850.844
4415,sac,88300,608138.8052,4214861.97
4416,sac,88320,608155.4251,4214873.095
4417,sac,88340,608172.0451,4214884.221
4418,sac,88360,608188.6477,4214895.372
4419,sac,88380,608205.2342,4214906.548
4420,sac,88400,608221.8207,4214917.723
4421,sac,88420,608238.4073,4214928.898
4422,sac,88440,608254.9832,4214940.089
4423,sac,88460,608271.5349,4214951.316
4424,sac,88480,608288.0867,4214962.543
4425,sac,88500,608304.6384,4214973.769
4426,sac,88520,608321.1843,4214985.005
4427,sac,88540,608337.6998,4214996.285
4428,sac,88560,608354.2153,4215007.565
4429,sac,88580,608370.7309,4215018.845
4430,sac,88600,608387.2432,4215030.129
4431,sac,88620,608403.7212,4215041.464
4432,sac,88640,608420.1992,4215052.799
4433,sac,88660,608436.6772,4215064.133
4434,sac,88680,608453.1525,4215075.472
4435,sac,88700,608469.5916,4215086.863
4436,sac,88720,608486.0307,4215098.254
4437,sac,88740,608502.4699,4215109.645
4438,sac,88760,608518.9045,4215121.042
4439,sac,88780,608535.3034,4215132.491
4440,sac,88800,608551.7024,4215143.94
4441,sac,88820,608568.1013,4215155.389
4442,sac,88840,608584.4926,4215166.849
