"# Reference points along X2 pathway, 
#
7947,mzm,71540,584002.1262,4224994.168
7948,mzm,71560,584014.2471,4225010.077
7949,mzm,71580,584026.3679,4225025.985
7950,mzm,71600,584038.8086,4225041.633
7951,mzm,71620,584051.9496,4225056.71
7952,mzm,71640,584065.0906,4225071.787
7953,mzm,71660,584079.8512,4225085.241
7954,mzm,71680,584094.9556,4225098.351
7955,mzm,71700,584110.06,4225111.46
7956,mzm,71720,584125.1643,4225124.569
7957,mzm,71740,584140.2687,4225137.679
7958,mzm,71760,584155.3731,4225150.788
7959,mzm,71780,584170.4774,4225163.898
7960,mzm,71800,584185.8808,4225176.636
7961,mzm,71820,584201.9054,4225188.603
7962,mzm,71840,584217.9299,4225200.571
7963,mzm,71860,584234.4083,4225211.899
7964,mzm,71880,584250.9801,4225223.096
7965,mzm,71900,584267.79,4225233.914
7966,mzm,71920,584285.0849,4225243.958
7967,mzm,71940,584302.3799,4225254.002
7968,mzm,71960,584321.1318,4225260.79
7969,mzm,71980,584340.1464,4225266.99
7970,mzm,72000,584359.161,4225273.19
7971,mzm,72020,584378.1756,4225279.391
7972,mzm,72040,584397.1902,4225285.591
7973,mzm,72060,584416.632,4225290.233
7974,mzm,72080,584436.1508,4225294.593
7975,mzm,72100,584455.7305,4225298.651
7976,mzm,72120,584475.4217,4225302.152
7977,mzm,72140,584495.113,4225305.652
7978,mzm,72160,584514.9121,4225308.464
7979,mzm,72180,584534.73,4225311.157
7980,mzm,72200,584554.6113,4225313.045
7981,mzm,72220,584574.6064,4225313.489
7982,mzm,72240,584594.6015,4225313.934
7983,mzm,72260,584614.5965,4225314.378
7984,mzm,72280,584634.5916,4225314.822
7985,mzm,72300,584654.3807,4225313.395
7986,mzm,72320,584673.8009,4225308.614
7987,mzm,72340,584693.2211,4225303.833
7988,mzm,72360,584712.49,4225298.48
7989,mzm,72380,584731.7362,4225293.041
7990,mzm,72400,584750.9391,4225287.455
7991,mzm,72420,584770.0682,4225281.617
7992,mzm,72440,584789.1973,4225275.779
7993,mzm,72460,584808.1227,4225269.317
7994,mzm,72480,584827.0179,4225262.761
7995,mzm,72500,584845.913,4225256.206
7996,mzm,72520,584864.8081,4225249.65
7997,mzm,72540,584883.7033,4225243.095
7998,mzm,72560,584902.5415,4225236.378
7999,mzm,72580,584921.3713,4225229.637
8000,mzm,72600,584940.1853,4225222.853
8001,mzm,72620,584958.9725,4225215.994
8002,mzm,72640,584977.7596,4225209.135
8003,mzm,72660,584996.5467,4225202.276
8004,mzm,72680,585015.3339,4225195.418
8005,mzm,72700,585034.1263,4225188.573
8006,mzm,72720,585052.9278,4225181.754
8007,mzm,72740,585071.7292,4225174.934
8008,mzm,72760,585090.7122,4225168.641
8009,mzm,72780,585109.7221,4225162.427
8010,mzm,72800,585128.732,4225156.212
8011,mzm,72820,585147.7419,4225149.997
8012,mzm,72840,585166.7518,4225143.782
8013,mzm,72860,585185.7415,4225137.506
8014,mzm,72880,585204.7281,4225131.221
8015,mzm,72900,585223.6702,4225124.804
8016,mzm,72920,585242.5364,4225118.166
8017,mzm,72940,585261.4027,4225111.528
8018,mzm,72960,585280.2689,4225104.89
8019,mzm,72980,585299.1351,4225098.252
8020,mzm,73000,585318.1017,4225091.92
8021,mzm,73020,585337.2385,4225086.108
8022,mzm,73040,585356.3753,4225080.295
8023,mzm,73060,585376.2738,4225079.309
8024,mzm,73080,585396.2705,4225078.946
8025,mzm,73100,585416.2672,4225078.582
8026,mzm,73120,585436.2639,4225078.219
8027,mzm,73140,585456.2606,4225077.855
8028,mzm,73160,585476.2601,4225077.765
8029,mzm,73180,585496.26,4225077.709
8030,mzm,73200,585516.2503,4225078.062
8031,mzm,73220,585536.2254,4225079.06
8032,mzm,73240,585556.2004,4225080.059
8033,mzm,73260,585576.1283,4225081.738
8034,mzm,73280,585596.0502,4225083.504
8035,mzm,73300,585615.3198,4225087.806
8036,mzm,73320,585633.6216,4225095.871
8037,mzm,73340,585651.9233,4225103.937
8038,mzm,73360,585670.225,4225112.002
8039,mzm,73380,585688.5267,4225120.067
8040,mzm,73400,585706.8285,4225128.132
8041,mzm,73420,585725.1302,4225136.197
8042,mzm,73440,585743.4319,4225144.262
8043,mzm,73460,585759.9013,4225155.544
8044,mzm,73480,585776.173,4225167.173
8045,mzm,73500,585791.9742,4225179.402
8046,mzm,73520,585807.1406,4225192.439
8047,mzm,73540,585822.3069,4225205.477
8048,mzm,73560,585837.4732,4225218.515
8049,mzm,73580,585852.6396,4225231.553
8050,mzm,73600,585867.8059,4225244.59
8051,mzm,73620,585882.9722,4225257.628
8052,mzm,73640,585898.1386,4225270.666
8053,mzm,73660,585912.6323,4225284.444
8054,mzm,73680,585927.0719,4225298.283
8055,mzm,73700,585941.3845,4225312.251
8056,mzm,73720,585955.5267,4225326.393
8057,mzm,73740,585969.6688,4225340.535
8058,mzm,73760,585983.8109,4225354.677
8059,mzm,73780,585997.9531,4225368.819
8060,mzm,73800,586012.0952,4225382.961
8061,mzm,73820,586026.2373,4225397.104
8062,mzm,73840,586040.3795,4225411.246
8063,mzm,73860,586052.8351,4225426.881
8064,mzm,73880,586065.158,4225442.633
8065,mzm,73900,586077.3059,4225458.519
8066,mzm,73920,586089.2229,4225474.581
8067,mzm,73940,586101.1398,4225490.643
8068,mzm,73960,586113.0568,4225506.705
8069,mzm,73980,586124.9737,4225522.767
8070,mzm,74000,586136.8906,4225538.829
8071,mzm,74020,586148.8076,4225554.891
8072,mzm,74040,586160.7245,4225570.953
8073,mzm,74060,586175.6009,4225584.276
8074,mzm,74080,586190.6969,4225597.395
8075,mzm,74100,586206.2193,4225609.984
8076,mzm,74120,586222.2602,4225621.929
8077,mzm,74140,586238.3011,4225633.875
8078,mzm,74160,586254.3419,4225645.82
8079,mzm,74180,586270.3828,4225657.765
8080,mzm,74200,586285.9732,4225670.268
8081,mzm,74220,586301.016,4225683.448
8082,mzm,74240,586316.0588,4225696.628
8083,mzm,74260,586330.5252,4225710.437
8084,mzm,74280,586344.965,4225724.275
8085,mzm,74300,586359.4047,4225738.113
8086,mzm,74320,586373.8445,4225751.951
8087,mzm,74340,586388.2843,4225765.789
8088,mzm,74360,586402.8974,4225779.444
8089,mzm,74380,586417.5187,4225793.09
8090,mzm,74400,586432.703,4225806.073
8091,mzm,74420,586448.5555,4225818.267
8092,mzm,74440,586464.408,4225830.461
8093,mzm,74460,586480.2604,4225842.655
8094,mzm,74480,586496.1129,4225854.849
8095,mzm,74500,586511.9654,4225867.044
8096,mzm,74520,586527.8179,4225879.238
8097,mzm,74540,586543.6704,4225891.432
8098,mzm,74560,586560.5908,4225902.088
8099,mzm,74580,586577.5587,4225912.675
8100,mzm,74600,586594.7738,4225922.842
8101,mzm,74620,586612.2745,4225932.523
8102,mzm,74640,586629.7751,4225942.204
8103,mzm,74660,586647.2758,4225951.886
8104,mzm,74680,586664.7765,4225961.567
8105,mzm,74700,586682.4538,4225970.913
8106,mzm,74720,586700.3354,4225979.871
8107,mzm,74740,586718.217,4225988.829
8108,mzm,74760,586736.1816,4225997.619
8109,mzm,74780,586754.1493,4226006.404
8110,mzm,74800,586772.1168,4226015.188
8111,mzm,74820,586790.0839,4226023.974
8112,mzm,74840,586808.0511,4226032.759
8113,mzm,74860,586826.0155,4226041.55
8114,mzm,74880,586843.9798,4226050.341
8115,mzm,74900,586861.9442,4226059.132
8116,mzm,74920,586879.9085,4226067.923
8117,mzm,74940,586897.8728,4226076.714
8118,mzm,74960,586916.4057,4226084.228
8119,mzm,74980,586934.9596,4226091.695
8120,mzm,75000,586953.8601,4226098.135
8121,mzm,75020,586973.1442,4226103.438
8122,mzm,75040,586992.4283,4226108.741
8123,mzm,75060,587011.6299,4226114.335
8124,mzm,75080,587030.8293,4226119.937
8125,mzm,75100,587049.8366,4226126.126
8126,mzm,75120,587068.6325,4226132.961
8127,mzm,75140,587087.4284,4226139.796
8128,mzm,75160,587106.2242,4226146.631
8129,mzm,75180,587125.0201,4226153.466
8130,mzm,75200,587144.0683,4226159.498
8131,mzm,75220,587163.3943,4226164.646
8132,mzm,75240,587182.7203,4226169.794
8133,mzm,75260,587202.2115,4226174.276
8134,mzm,75280,587221.7062,4226178.743
8135,mzm,75300,587241.1759,4226183.317
8136,mzm,75320,587260.6187,4226188.005
8137,mzm,75340,587280.0614,4226192.693
8138,mzm,75360,587299.0013,4226199.113
8139,mzm,75380,587317.9315,4226205.567
8140,mzm,75400,587336.8617,4226212.02
8141,mzm,75420,587355.7919,4226218.474
8142,mzm,75440,587374.7221,4226224.927
8143,mzm,75460,587394.2296,4226229.328
8144,mzm,75480,587413.7483,4226233.69
8145,mzm,75500,587433.3753,4226237.49
8146,mzm,75520,587453.1155,4226240.703
8147,mzm,75540,587472.8556,4226243.917
8148,mzm,75560,587492.521,4226247.559
8149,mzm,75580,587512.1856,4226251.207
8150,mzm,75600,587531.7669,4226255.256
8151,mzm,75620,587551.2616,4226259.723
8152,mzm,75640,587570.7562,4226264.191
8153,mzm,75660,587590.2509,4226268.659
8154,mzm,75680,587609.7455,4226273.126
8155,mzm,75700,587629.3696,4226276.922
8156,mzm,75720,587649.1283,4226280.019
8157,mzm,75740,587668.8871,4226283.116
8158,mzm,75760,587688.7156,4226285.729
8159,mzm,75780,587708.5447,4226288.338
8160,mzm,75800,587728.3073,4226291.379
8161,mzm,75820,587748.0012,4226294.864
8162,mzm,75840,587767.6952,4226298.349
8163,mzm,75860,587787.3235,4226302.187
8164,mzm,75880,587806.9513,4226306.028
8165,mzm,75900,587826.5738,4226309.895
8166,mzm,75920,587846.1908,4226313.79
8167,mzm,75940,587865.8078,4226317.686
8168,mzm,75960,587885.3877,4226321.763
8169,mzm,75980,587904.9673,4226325.842
8170,mzm,76000,587924.5469,4226329.922
8171,mzm,76020,587944.1265,4226334.001
8172,mzm,76040,587963.7061,4226338.08
8173,mzm,76060,587983.0525,4226343.15
8174,mzm,76080,588002.3972,4226348.228
8175,mzm,76100,588021.664,4226353.585
8176,mzm,76120,588040.8513,4226359.229
8177,mzm,76140,588060.0387,4226364.872
8178,mzm,76160,588078.4664,4226372.644
8179,mzm,76180,588096.8905,4226380.425
8180,mzm,76200,588115.1696,4226388.533
8181,mzm,76220,588133.3041,4226396.968
8182,mzm,76240,588151.4383,4226405.403
8183,mzm,76260,588169.0358,4226414.907
8184,mzm,76280,588186.6333,4226424.411
8185,mzm,76300,588203.2136,4226435.451
8186,mzm,76320,588218.8309,4226447.945
8187,mzm,76340,588234.4461,4226460.442
8188,mzm,76360,588249.9042,4226473.132
8189,mzm,76380,588265.3623,4226485.823
8190,mzm,76400,588280.5157,4226498.867
8191,mzm,76420,588295.3816,4226512.247
8192,mzm,76440,588310.253,4226525.62
8193,mzm,76460,588325.5,4226538.563
8194,mzm,76480,588340.747,4226551.506
8195,mzm,76500,588357.7671,4226561.486
8196,mzm,76520,588376.3821,4226568.799
8197,mzm,76540,588395.0091,4226576.078
8198,mzm,76560,588414.0743,4226582.121
8199,mzm,76580,588433.1396,4226588.164
8200,mzm,76600,588452.4052,4226593.488
8201,mzm,76620,588471.8469,4226598.181
8202,mzm,76640,588491.2885,4226602.873
8203,mzm,76660,588510.7302,4226607.566
8204,mzm,76680,588530.1718,4226612.259
8205,mzm,76700,588549.2846,4226618.051
8206,mzm,76720,588568.1086,4226624.808
8207,mzm,76740,588586.8155,4226631.805
8208,mzm,76760,588603.7402,4226642.461
8209,mzm,76780,588620.6649,4226653.118
8210,mzm,76800,588637.5895,4226663.774
8211,mzm,76820,588654.5142,4226674.43
8212,mzm,76840,588671.4388,4226685.087
8213,mzm,76860,588688.3635,4226695.743
8214,mzm,76880,588705.2881,4226706.399
8215,mzm,76900,588722.5286,4226716.522
8216,mzm,76920,588740.0157,4226726.227
8217,mzm,76940,588757.5042,4226735.931
8218,mzm,76960,588775.0158,4226745.592
8219,mzm,76980,588792.5273,4226755.254
8220,mzm,77000,588810.0389,4226764.915
8221,mzm,77020,588827.5505,4226774.577
8222,mzm,77040,588845.0355,4226784.284
8223,mzm,77060,588862.1173,4226794.686
8224,mzm,77080,588879.1991,4226805.089
8225,mzm,77100,588895.9614,4226815.986
8226,mzm,77120,588912.4775,4226827.266
8227,mzm,77140,588928.9935,4226838.545
8228,mzm,77160,588945.5095,4226849.824
8229,mzm,77180,588962.0255,4226861.103
8230,mzm,77200,588978.7491,4226872.068
8231,mzm,77220,588995.6328,4226882.789
8232,mzm,77240,589012.5214,4226893.502
8233,mzm,77260,589029.4814,4226904.102
8234,mzm,77280,589046.4413,4226914.702
8235,mzm,77300,589063.4368,4226925.245
8236,mzm,77320,589080.4596,4226935.743
8237,mzm,77340,589097.4906,4226946.229
8238,mzm,77360,589114.6405,4226956.519
8239,mzm,77380,589131.7903,4226966.809
8240,mzm,77400,589148.9402,4226977.098
8241,mzm,77420,589166.09,4226987.388
8242,mzm,77440,589183.3038,4226997.558
8243,mzm,77460,589201.4377,4227005.994
8244,mzm,77480,589219.5715,4227014.429
8245,mzm,77500,589237.7862,4227022.688
8246,mzm,77520,589256.0624,4227030.81
8247,mzm,77540,589274.3386,4227038.933
8248,mzm,77560,589292.6149,4227047.056
8249,mzm,77580,589310.8911,4227055.179
8250,mzm,77600,589329.9075,4227061.004
8251,mzm,77620,589349.4886,4227065.076
8252,mzm,77640,589369.0922,4227069.013
8253,mzm,77660,589388.9299,4227071.557
8254,mzm,77680,589408.7675,4227074.1
8255,mzm,77700,589428.689,4227075.67
8256,mzm,77720,589448.6692,4227076.558
8257,mzm,77740,589468.6513,4227077.364
8258,mzm,77760,589488.6513,4227077.364
8259,mzm,77780,589508.6513,4227077.364
8260,mzm,77800,589528.6512,4227077.315
8261,mzm,77820,589548.6511,4227077.233
8262,mzm,77840,589568.6496,4227077.09
8263,mzm,77860,589588.6359,4227076.349
8264,mzm,77880,589608.6222,4227075.609
8265,mzm,77900,589628.6085,4227074.869
8266,mzm,77920,589648.5948,4227074.129
8267,mzm,77940,589668.578,4227073.33
8268,mzm,77960,589688.5311,4227071.961
8269,mzm,77980,589708.4842,4227070.591
8270,mzm,78000,589728.3087,4227068.112
8271,mzm,78020,589748.0462,4227064.883
8272,mzm,78040,589767.7837,4227061.653
8273,mzm,78060,589787.5211,4227058.423
8274,mzm,78080,589807.2586,4227055.193
8275,mzm,78100,589826.8655,4227051.288
8276,mzm,78120,589846.384,4227046.926
8277,mzm,78140,589865.8229,4227042.293
8278,mzm,78160,589884.5897,4227035.379
8279,mzm,78180,589903.3566,4227028.465
8280,mzm,78200,589922.1234,4227021.551
8281,mzm,78220,589940.8903,4227014.637
8282,mzm,78240,589959.6623,4227007.737
8283,mzm,78260,589978.4775,4227000.955
8284,mzm,78280,589997.2927,4226994.174
8285,mzm,78300,590016.3773,4226988.235
8286,mzm,78320,590035.6366,4226982.842
8287,mzm,78340,590054.8959,4226977.45
8288,mzm,78360,590074.1551,4226972.057
8289,mzm,78380,590093.4144,4226966.665
8290,mzm,78400,590112.6737,4226961.272
8291,mzm,78420,590131.933,4226955.88
8292,mzm,78440,590151.1923,4226950.487
8293,mzm,78460,590170.4515,4226945.094
8294,mzm,78480,590189.7108,4226939.702
8295,mzm,78500,590208.822,4226933.82
8296,mzm,78520,590227.8371,4226927.621
8297,mzm,78540,590246.8513,4226921.42
8298,mzm,78560,590265.8575,4226915.193
8299,mzm,78580,590284.8636,4226908.967
8300,mzm,78600,590303.8698,4226902.741
8301,mzm,78620,590322.876,4226896.515
8302,mzm,78640,590341.8389,4226890.169
8303,mzm,78660,590360.4392,4226882.818
8304,mzm,78680,590379.0395,4226875.468
8305,mzm,78700,590397.5421,4226867.878
8306,mzm,78720,590415.9817,4226860.133
8307,mzm,78740,590434.4214,4226852.388
8308,mzm,78760,590452.861,4226844.644
8309,mzm,78780,590471.3007,4226836.899
8310,mzm,78800,590487.4487,4226825.598
8311,mzm,78820,590502.1208,4226812.007
8312,mzm,78840,590516.697,4226798.317
8313,mzm,78860,590530.6386,4226783.977
8314,mzm,78880,590544.5801,4226769.637
8315,mzm,78900,590558.5238,4226755.299
8316,mzm,78920,590572.4687,4226740.963
8317,mzm,78940,590586.4152,4226726.627
8318,mzm,78960,590600.3725,4226712.303
8319,mzm,78980,590614.3298,4226697.978
8320,mzm,79000,590628.2871,4226683.654
8321,mzm,79020,590642.2444,4226669.329
8322,mzm,79040,590656.1038,4226654.914
8323,mzm,79060,590669.315,4226639.898
8324,mzm,79080,590682.5262,4226624.883
8325,mzm,79100,590694.7005,4226609.046
8326,mzm,79120,590706.2859,4226592.744
8327,mzm,79140,590717.8714,4226576.441
8328,mzm,79160,590729.4569,4226560.138
8329,mzm,79180,590741.0423,4226543.836
8330,mzm,79200,590750.5721,4226526.343
8331,mzm,79220,590758.9348,4226508.176
8332,mzm,79240,590766.3583,4226489.712
8333,mzm,79260,590769.936,4226470.034
8334,mzm,79280,590773.5138,4226450.357
8335,mzm,79300,590777.0915,4226430.68
8336,mzm,79320,590780.6692,4226411.002
8337,mzm,79340,590784.2469,4226391.325
8338,mzm,79360,590787.8246,4226371.647
8339,mzm,79380,590791.4023,4226351.97
8340,mzm,79400,590795.3338,4226332.362
8341,mzm,79420,590799.4197,4226312.783
8342,mzm,79440,590803.5426,4226293.213
8343,mzm,79460,590807.8166,4226273.675
8344,mzm,79480,590812.0905,4226254.137
8345,mzm,79500,590813.8967,4226234.287
8346,mzm,79520,590814.628,4226214.3
8347,mzm,79540,590814.7286,4226194.334
8348,mzm,79560,590812.688,4226174.438
8349,mzm,79580,590810.6475,4226154.543
8350,mzm,79600,590808.6069,4226134.647
8351,mzm,79620,590806.5663,4226114.752
8352,mzm,79640,590805.0737,4226094.833
8353,mzm,79660,590805.4417,4226074.836
8354,mzm,79680,590805.8097,4226054.84
8355,mzm,79700,590806.2333,4226034.844
8356,mzm,79720,590806.6776,4226014.849
8357,mzm,79740,590807.122,4225994.854
8358,mzm,79760,590807.5663,4225974.859
8359,mzm,79780,590808.0106,4225954.864
8360,mzm,79800,590808.9137,4225934.886
8361,mzm,79820,590809.9881,4225914.915
8362,mzm,79840,590811.0637,4225894.944
8363,mzm,79860,590812.1432,4225874.973
8364,mzm,79880,590813.2227,4225855.003
8365,mzm,79900,590813.8771,4225835.015
8366,mzm,79920,590814.3728,4225815.021
8367,mzm,79940,590814.755,4225795.026
8368,mzm,79960,590814.755,4225775.026
8369,mzm,79980,590814.755,4225755.026
8370,mzm,80000,590815.2839,4225735.035
8371,mzm,80020,590816.0095,4225715.049
8372,mzm,80040,590817.144,4225695.095
8373,mzm,80060,590819.6246,4225675.249
8374,mzm,80080,590822.1053,4225655.404
8375,mzm,80100,590824.586,4225635.558
8376,mzm,80120,590827.0667,4225615.712
8377,mzm,80140,590830.0349,4225595.954
8378,mzm,80160,590834.6076,4225576.484
8379,mzm,80180,590839.1803,4225557.014
8380,mzm,80200,590844.663,4225537.788
8381,mzm,80220,590850.4632,4225518.648
8382,mzm,80240,590856.765,4225499.69
8383,mzm,80260,590864.6429,4225481.307
8384,mzm,80280,590872.5209,4225462.924
8385,mzm,80300,590883.2367,4225446.13
8386,mzm,80320,590894.797,4225429.81
8387,mzm,80340,590906.6481,4225413.71
8388,mzm,80360,590919.2828,4225398.207
8389,mzm,80380,590931.9174,4225382.703
8390,mzm,80400,590945.7267,4225368.26
8391,mzm,80420,590959.8689,4225354.118
8392,mzm,80440,590975.2043,4225341.746
8393,mzm,80460,590993.6199,4225333.945
8394,mzm,80480,591012.0355,4225326.143
8395,mzm,80500,591030.9597,4225319.707
8396,mzm,80520,591049.9938,4225313.567
8397,mzm,80540,591069.3019,4225308.714
8398,mzm,80560,591089.1865,4225306.569
8399,mzm,80580,591109.0712,4225304.424
8400,mzm,80600,591128.8451,4225306.756
8401,mzm,80620,591148.5995,4225309.881
8402,mzm,80640,591167.5335,4225315.506
8403,mzm,80660,591185.2978,4225324.694
8404,mzm,80680,591203.0622,4225333.883
8405,mzm,80700,591220.6161,4225343.466
8406,mzm,80720,591238.1498,4225353.087
8407,mzm,80740,591255.1599,4225363.542
8408,mzm,80760,591271.4346,4225375.167
8409,mzm,80780,591287.7092,4225386.791
8410,mzm,80800,591303.9839,4225398.416
8411,mzm,80820,591320.2586,4225410.041
8412,mzm,80840,591335.2568,4225423.078
8413,mzm,80860,591348.4619,4225438.099
8414,mzm,80880,591361.6671,4225453.119
8415,mzm,80900,591374.5015,4225468.458
8416,mzm,80920,591387.3052,4225483.822
8417,mzm,80940,591400.1089,4225499.186
8418,mzm,80960,591412.9125,4225514.551
8419,mzm,80980,591425.7162,4225529.915
8420,mzm,81000,591439.1047,4225544.771
8421,mzm,81020,591452.5417,4225559.585
8422,mzm,81040,591466.0459,4225574.337
8423,mzm,81060,591479.6412,4225589.006
8424,mzm,81080,591493.2365,4225603.674
8425,mzm,81100,591506.8318,4225618.343
8426,mzm,81120,591520.4271,4225633.012
8427,mzm,81140,591534.0612,4225647.644
8428,mzm,81160,591547.7481,4225662.227
8429,mzm,81180,591561.435,4225676.81
8430,mzm,81200,591575.8736,4225690.646
8431,mzm,81220,591590.3735,4225704.421
8432,mzm,81240,591604.8735,4225718.196
8433,mzm,81260,591619.3735,4225731.971
8434,mzm,81280,591633.8735,4225745.746
8435,mzm,81300,591648.3735,4225759.521
8436,mzm,81320,591662.8735,4225773.296
8437,mzm,81340,591678.5205,4225785.555
8438,mzm,81360,591695.7227,4225795.757
8439,mzm,81380,591712.9284,4225805.951
8440,mzm,81400,591732.2625,4225811.068
8441,mzm,81420,591751.5966,4225816.186
8442,mzm,81440,591771.0157,4225820.958
8443,mzm,81460,591790.5193,4225825.387
8444,mzm,81480,591810.0292,4225829.749
8445,mzm,81500,591830.0181,4225829.082
8446,mzm,81520,591850.007,4225828.416
8447,mzm,81540,591869.9755,4225827.361
8448,mzm,81560,591889.9248,4225825.937
8449,mzm,81580,591909.8516,4225824.398
8450,mzm,81600,591928.8858,4225818.258
8451,mzm,81620,591947.9199,4225812.118
8452,mzm,81640,591966.9541,4225805.978
8453,mzm,81660,591985.9883,4225799.837
8454,mzm,81680,592004.9216,4225793.521
8455,mzm,81700,592019.8479,4225780.21
8456,mzm,81720,592034.7742,4225766.898
8457,mzm,81740,592049.4085,4225753.272
8458,mzm,81760,592063.7821,4225739.365
8459,mzm,81780,592077.9828,4225725.323
8460,mzm,81800,592088.0255,4225708.027
8461,mzm,81820,592098.0682,4225690.731
8462,mzm,81840,592108.1109,4225673.435
8463,mzm,81860,592118.1537,4225656.139
8464,mzm,81880,592128.1175,4225638.804
8465,mzm,81900,592136.185,4225620.503
8466,mzm,81920,592144.2524,4225602.202
8467,mzm,81940,592151.9249,4225583.736
8468,mzm,81960,592159.2682,4225565.133
8469,mzm,81980,592166.6142,4225546.531
8470,mzm,82000,592174.0162,4225527.951
8471,mzm,82020,592181.4181,4225509.372
8472,mzm,82040,592189.6616,4225491.169
8473,mzm,82060,592198.6059,4225473.28
8474,mzm,82080,592207.4739,4225455.358
8475,mzm,82100,592214.7496,4225436.728
8476,mzm,82120,592222.0253,4225418.099
8477,mzm,82140,592227.8888,4225399.022
8478,mzm,82160,592232.6462,4225379.597
8479,mzm,82180,592237.4036,4225360.171
8480,mzm,82200,592242.1609,4225340.745
8481,mzm,82220,592246.9183,4225321.319
8482,mzm,82240,592251.7159,4225301.903
8483,mzm,82260,592256.545,4225282.494
8484,mzm,82280,592261.4301,4225263.102
8485,mzm,82300,592267.1771,4225243.945
8486,mzm,82320,592272.9241,4225224.788
8487,mzm,82340,592278.671,4225205.632
8488,mzm,82360,592284.418,4225186.475
8489,mzm,82380,592290.2824,4225167.361
8490,mzm,82400,592297.9558,4225148.891
8491,mzm,82420,592305.6293,4225130.422
8492,mzm,82440,592315.6654,4225113.27
8493,mzm,82460,592327.3413,4225097.032
8494,mzm,82480,592339.0172,4225080.794
8495,mzm,82500,592350.6931,4225064.556
8496,mzm,82520,592362.3691,4225048.318
8497,mzm,82540,592374.6401,4225032.537
8498,mzm,82560,592387.3242,4225017.074
8499,mzm,82580,592400.33,4225001.938
8500,mzm,82600,592416.0109,4224989.524
8501,mzm,82620,592431.6918,4224977.11
8502,mzm,82640,592447.7663,4224965.221
8503,mzm,82660,592464.0953,4224953.673
8504,mzm,82680,592480.6741,4224942.571
8505,mzm,82700,592499.057,4224934.693
8506,mzm,82720,592517.4399,4224926.814
8507,mzm,82740,592535.9575,4224919.263
8508,mzm,82760,592554.557,4224911.911
8509,mzm,82780,592573.2514,4224904.848
8510,mzm,82800,592592.6037,4224899.8
8511,mzm,82820,592611.9561,4224894.752
8512,mzm,82840,592631.5827,4224891.056
8513,mzm,82860,592651.3732,4224888.169
8514,mzm,82880,592671.1842,4224885.465
8515,mzm,82900,592691.1253,4224883.931
8516,mzm,82920,592711.0663,4224882.397
8517,mzm,82940,592731.0195,4224882.64
8518,mzm,82960,592750.9796,4224883.902
8519,mzm,82980,592770.9401,4224885.159
8520,mzm,83000,592790.9028,4224886.381
8521,mzm,83020,592810.8654,4224887.603
8522,mzm,83040,592830.8519,4224888.043
8523,mzm,83060,592850.8519,4224888.043
8524,mzm,83080,592870.8441,4224888.252
8525,mzm,83100,592890.7879,4224889.751
8526,mzm,83120,592910.7317,4224891.249
8527,mzm,83140,592930.3435,4224894.852
8528,mzm,83160,592949.7805,4224899.564
8529,mzm,83180,592969.2279,4224904.232
8530,mzm,83200,592988.732,4224908.658
8531,mzm,83220,593008.236,4224913.085
8532,mzm,83240,593028.0619,4224914.952
8533,mzm,83260,593048.0546,4224915.492
8534,mzm,83280,593068.0473,4224916.033
8535,mzm,83300,593088.04,4224916.573
8536,mzm,83320,593108.0327,4224917.113
8537,mzm,83340,593128.0126,4224917.977
8538,mzm,83360,593147.986,4224919.009
8539,mzm,83380,593167.9566,4224920.088
8540,mzm,83400,593187.9123,4224921.419
8541,mzm,83420,593207.868,4224922.749
8542,mzm,83440,593227.8529,4224923.216
8543,mzm,83460,593247.8529,4224923.235
8544,mzm,83480,593267.8506,4224923.132
8545,mzm,83500,593287.8369,4224922.392
8546,mzm,83520,593307.8232,4224921.652
8547,mzm,83540,593325.2375,4224913.547
8548,mzm,83560,593341.3391,4224901.684
8549,mzm,83580,593357.1279,4224889.438
8550,mzm,83600,593371.9267,4224875.985
8551,mzm,83620,593386.7255,4224862.531
8552,mzm,83640,593400.693,4224848.234
8553,mzm,83660,593414.3688,4224833.64
8554,mzm,83680,593428.0057,4224819.011
8555,mzm,83700,593441.5202,4224804.268
8556,mzm,83720,593455.0346,4224789.525
8557,mzm,83740,593466.2441,4224773.049
8558,mzm,83760,593476.649,4224755.969
8559,mzm,83780,593486.7226,4224738.703
8560,mzm,83800,593495.8489,4224720.906
8561,mzm,83820,593504.9753,4224703.11
8562,mzm,83840,593514.1016,4224685.314
8563,mzm,83860,593523.2279,4224667.517
8564,mzm,83880,593532.195,4224649.643
8565,mzm,83900,593540.7065,4224631.544
8566,mzm,83920,593549.2181,4224613.446
8567,mzm,83940,593557.6306,4224595.301
8568,mzm,83960,593566.0117,4224577.142
8569,mzm,83980,593574.3929,4224558.983
8570,mzm,84000,593582.7741,4224540.824
8571,mzm,84020,593591.1552,4224522.665
8572,mzm,84040,593599.6241,4224504.546
8573,mzm,84060,593608.1208,4224486.441
8574,mzm,84080,593617.3468,4224468.752
8575,mzm,84100,593628.6404,4224452.246
8576,mzm,84120,593639.9341,4224435.74
8577,mzm,84140,593651.2278,4224419.234
8578,mzm,84160,593662.5215,4224402.728
8579,mzm,84180,593673.8151,4224386.222
8580,mzm,84200,593685.1088,4224369.715
8581,mzm,84220,593696.4025,4224353.209
8582,mzm,84240,593707.0833,4224336.305
8583,mzm,84260,593717.5714,4224319.276
8584,mzm,84280,593728.0579,4224302.245
